X_Minimum,X_Maximum,Pixels_Areas,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,Steel_Plate_Thickness,Outside_X_Index,LogOfAreas,Log_X_Index,Orientation_Index,Luminosity_Index,Class
-1.0142989712544244,-1.1373257172483016,-0.3368273260431792,-0.3680685302779163,0.5119553310906084,0.20364277332067002,1.5758971057121105,2.2013245869441027,-0.4759251356926511,-0.390007242763888,-0.7921032917447646,1.21072280204699,0.25412281966781497,1
-0.9758884501951677,-1.0971350051069908,-0.345920944646347,-0.3757282006210817,0.6986718469956951,1.0596701106578033,1.5758971057121105,2.2013245869441027,-0.4759251356926511,-0.5920530894128705,-0.7921032917447646,0.8844891739898955,1.0116841131105192,1
-0.9393984551888738,-1.05694429296568,-0.31535090763995316,-0.33991670415938124,0.23188055723297848,0.5781547334056658,1.5758971057121105,2.2013245869441027,-0.46574894674331957,-0.08972706038531779,-0.6970059163822319,1.3183359755615396,0.560642739641083,1
-0.9528421375596137,-1.0730205778222044,-0.3275402261931355,-0.34933708363851385,1.1965825560759262,0.9526666934906617,1.5758971057121105,2.2013245869441027,-0.4759251356926511,-0.23980377458380975,-0.7921032917447646,1.2857924741090876,1.3061045625585266,1
1.520795418656518,1.5152612840782065,-0.33334466359941284,-0.37023135258684275,-0.23491073252973813,-1.0268965241014592,-0.595943587415744,-0.7032229922773808,-0.45387672630243275,-0.3287850696575773,-0.7921032917447646,1.0490035617004498,-0.72727867849221,1
1.5111927883917038,1.5152612840782065,-0.2900048642992089,-0.3271369228809144,-0.297149571164767,-0.6523845640164633,-0.595943587415744,-0.7032229922773808,-0.3928195926064435,0.1320924073911687,-0.3936494416995671,1.1134916044559222,-0.6909802669164283,1
1.5995369868279943,1.5916236371466967,-0.34998405083074113,-0.38525594041338307,0.38747765382055066,-0.5988828554328924,1.1608956993819473,-0.7032229922773808,-0.5030616395575352,-0.7136101577543853,-1.1575429874610483,1.1648025239238984,-0.31119133098463786,1
1.3633122823135655,1.3745937915836188,0.2554187706439827,0.31635932218982155,-1.6041651825003735,0.524653024822095,-0.595943587415744,-0.7032229922773808,-0.30632198653712533,1.2861874097368324,-0.028002109792535316,1.6631373682510147,0.18018161090233364,1
-1.0027758149366475,-1.1172303611776462,-0.2917461955210921,-0.33074227739768974,-1.0440156347851135,-0.3313743125150383,-0.595943587415744,-0.7032229922773808,-0.40469181304733026,0.11941700923251203,-0.46050829512038716,1.1472330262072374,-0.8227300570803767,1
0.49715503242732684,0.44015973429814453,-0.33121636988377784,-0.3622164172073735,0.44971649245557954,0.09663935615352837,-0.595943587415744,-0.7032229922773808,-0.4793171986757616,-0.29443474064761865,-1.018634375850711,1.406782424294277,0.14791635616830545,1
-0.9221137207122083,-1.0328298656808936,-0.2644653397115887,-0.30747827353687285,-1.1684933120551713,-0.27787260393146745,-0.49910992593870596,-0.7032229922773808,-0.4063878445388856,0.2907883923375466,-0.46050829512038716,1.418162667133478,-0.9773344026809287,1
-0.7876768970048098,-0.9042195868286993,-0.33585991980879965,-0.37016303238755355,-0.1415524745771948,-0.5988828554328924,-0.49910992593870596,-0.7032229922773808,-0.4810132301673169,-0.37226168534176873,-1.018634375850711,1.2478583313117513,-0.29505870361762365,1
1.4535770068028186,1.4469370734379783,-0.3250249699837487,-0.3641469508387167,-0.4527466677523392,-1.0268965241014592,-0.49910992593870596,-0.5216887685760381,-0.4437005373531013,-0.20532669159226424,-0.6970059163822319,1.1172850187356558,-0.9894338732061895,1
1.3056965007246804,1.318326794585784,-0.17410959742053853,-0.2683249433270839,-2.1643147302156334,-0.5988828554328924,-0.49910992593870596,-0.5216887685760381,-0.28427357714690704,0.6401223655901164,0.05401418555288033,1.089533198478657,-2.201397504153124,1
0.31086400528993186,0.25528245844811515,-0.2954223392117344,-0.3327313711998522,-0.9195379575150558,-0.17086918676432578,-0.49910992593870596,-0.5216887685760381,-0.41826006497977236,0.09165788726505508,-0.5325580533099044,1.2730146575878796,-0.7084572798973602,1
-1.0738352788962722,-1.1935927142461364,-0.30451595781490215,-0.33888214114157345,-0.9195379575150558,-0.27787260393146745,-0.7342773895257985,-0.15862032117335265,-0.41486800199666185,0.01623926822104917,-0.5325580533099044,1.215913790008731,-0.4718454118478201,1
-0.785756370951847,-0.8961814444004371,-0.2932940454960994,-0.31815574468292657,-0.23491073252973813,0.2571444819042409,-0.7342773895257985,-0.15862032117335265,-0.4403084743699907,0.10788239690813516,-0.6970059163822319,1.548935633092717,0.1795094180953747,1
-1.0968815915318262,-1.221726212745054,-0.3257988949712523,-0.3687322122138685,-0.35938840979979586,-1.6154153185207383,-0.8726111916358529,-0.7032229922773808,-0.4386124428784355,-0.21572051808236245,-0.6970059163822319,1.4143692528537442,-1.4848399719349143,1
2.008609036109078,2.0317119350940493,-0.3275402261931355,-0.3617440318294311,-0.17267189389470924,-0.22437089534789662,1.2023958400149635,3.108995705450816,-0.4403084743699907,-0.23980377458380975,-0.5325580533099044,0.7886555500808348,-0.35421167063000875,1
1.1155644214813598,1.0932588065944437,-0.2917461955210921,-0.31544440877399266,0.1696417185979496,0.09663935615352837,1.5758971057121105,2.2013245869441027,-0.46574894674331957,0.11941700923251203,-0.6970059163822319,1.4604891843599799,0.24403992756343112,1
1.321060709148383,1.3122981877645872,-0.30374203282739853,-0.34363722701210125,-0.6083437643399114,-0.3313743125150383,-0.7342773895257985,-0.15862032117335265,-0.41486800199666185,0.02308398322672399,-0.5325580533099044,1.1648025239238984,-0.9329696774216399,1
1.870331160295754,1.8870253713853307,-0.32115534504623044,-0.3574222912229662,-0.577224345022397,-0.3313743125150383,1.1608956993819473,-0.7032229922773808,-0.4403084743699907,-0.15614614673667726,-0.5325580533099044,0.9088468867334484,-0.6311551070970843,1
1.9375495721494531,1.9533400464184933,-0.30064633287738396,-0.3350757300383185,0.10740287996292072,-0.759387981183605,1.1608956993819473,-0.7032229922773808,-0.46235688376020906,0.04957556537831545,-0.6970059163822319,1.4309404836546862,-0.4866336536009162,1
-0.2326448676985505,-0.32145426077969375,-0.34746879462135427,-0.3816720579592414,0.3563582345030362,0.09663935615352837,1.5966471760286187,-0.3401545448746954,-0.4861013246419827,-0.6352761971338887,-0.8982053852169357,1.069767513547413,-0.060463413988960234,1
2.0239732445327805,2.041759613129377,-0.31477046389932545,-0.35824603762582446,-0.5461049257048826,-1.0803982326850299,1.5966471760286187,-0.3401545448746954,-0.4759251356926511,-0.08351611528757658,-0.7921032917447646,1.463483985107138,-1.3577955314196781,1
1.7743048576476121,1.7765009129967262,-0.3555950069901425,-0.39181663155083946,0.014044622010377397,-0.759387981183605,1.5689804156066078,-0.3401545448746954,-0.4962775135913142,-0.943288372389239,-1.018634375850711,0.7551137817126634,-0.6002342379769738,1
0.7429823672065697,0.6953707563954676,-0.3526927882870039,-0.3880785406468737,0.20076113791546404,-0.3313743125150383,1.541313655184597,-0.3401545448746954,-0.5047576710490905,-0.8126050173734918,-1.1575429874610483,1.1256704608276986,-0.29035335396891115,1
1.8530464258190884,1.8689395509217408,-0.34901664459636156,-0.3880336445159122,-0.5461049257048826,-1.6154153185207383,1.5828137958176132,-0.3401545448746954,-0.44539656884465645,-0.6821751703209176,-0.5325580533099044,-0.1662865814963277,-1.4485415603591325,1
0.4011287297791851,0.3396829539448677,-0.3557884882370184,-0.39076840449317385,0.3252388151855218,-0.27787260393146745,1.5966471760286187,-0.3401545448746954,-0.4962775135913142,-0.9531751829529911,-1.018634375850711,0.5596531196148081,0.008100252320849828,1
1.0925181088458058,1.0631157724884608,-0.3552080444963907,-0.3899036659707421,0.480835911773094,0.09663935615352837,1.5966471760286187,-0.3401545448746954,-0.4962775135913142,-0.9240217671880812,-1.018634375850711,0.7551137817126634,0.10691259494381118,1
-1.0719147528433095,-1.1935927142461364,-0.25672608983655226,-0.3122177433618488,-1.0440156347851135,-1.1338999412686008,1.5966471760286187,-0.3401545448746954,-0.45557275779398804,0.33109615848207397,-0.6110445334126058,1.497425060241597,-1.5446651317542581,1
-1.075755804949235,-1.2016308566743987,-0.33121636988377784,-0.37083257034058764,-0.3905078291173103,-1.1338999412686008,1.5828137958176132,-0.3401545448746954,-0.4759251356926511,-0.29443474064761865,-0.7921032917447646,1.1648025239238984,-1.1252168202118915,1
1.9548343066261187,1.9714258668820832,-0.3366338447963033,-0.3760229534808722,-0.4838660870698536,-1.1874016498521716,1.3199795718085097,-0.1767737435434869,-0.46235688376020906,-0.386458131279464,-0.6970059163822319,0.9982916023819053,-1.1749590879268514,1
0.37232083898474255,0.3135589910530157,-0.33005548240252236,-0.36265171447713035,0.3252388151855218,-0.27787260393146745,1.3061461915975043,-0.1767737435434869,-0.47253307270954065,-0.27656242924391317,-0.7921032917447646,1.3017647447605978,-0.104828139248249,1
1.3383454436250486,1.3243554014069805,-0.3381816947713106,-0.37232585469647994,0.10740287996292072,-0.22437089534789662,1.2923128113864988,-0.1767737435434869,-0.47253307270954065,-0.41573830102596016,-0.7921032917447646,1.1648025239238984,-0.2379223150261153,1
-0.4573464158952022,-0.5465222487710338,-0.3565624132245221,-0.3892497440632598,1.1032242981233829,1.0061684020742325,1.3199795718085097,-0.1767737435434869,-0.4318283169122144,-0.9947504889133839,-0.46050829512038716,-1.2414200497261039,1.2677895725618682,1
1.3748354386313426,1.3685651847624223,-0.330829407390026,-0.3664288454949757,0.014044622010377397,-0.5988828554328924,1.3199795718085097,0.38598234993067554,-0.44200450586154594,-0.28847730351304995,-0.5325580533099044,1.0316337173669325,-0.5330149572810818,1
0.9926507540917383,0.9606294565281184,-0.3534667132745075,-0.38824641313655567,0.29411939586800734,0.09663935615352837,1.7349809781386731,0.38598234993067554,-0.4861013246419827,-0.8445470207333057,-0.8982053852169357,0.49915814452221346,-0.026853773641014145,1
1.3133786049365317,1.2922028316939318,-0.3540471570151352,-0.3890330714312284,0.44971649245557954,-0.38487602109860913,-0.6858605587872795,0.38598234993067554,-0.49118941911664843,-0.869771063069032,-1.1575429874610483,1.0316337173669325,-0.08466235503948134,1
0.26093032791289816,0.19298685462908355,-0.3561754507307703,-0.3928863306711388,-0.11043305525968036,-1.0268965241014592,-0.6858605587872795,0.38598234993067554,-0.4776211671842064,-0.9735825739884278,-1.018634375850711,0.4326735679353025,-0.846256805323939,1
1.180862307282096,1.1555544104134754,-0.3548210820026389,-0.3893258722853249,0.480835911773094,0.09663935615352837,-0.672027178576274,0.749050797333361,-0.4793171986757616,-0.9053889318948564,-1.018634375850711,0.5596531196148081,0.16740994757011415,1
0.10536771762290849,0.03423354167090618,-0.3517253820526243,-0.38698346545255263,-0.017074797307137044,-0.22437089534789662,-0.672027178576274,0.749050797333361,-0.45387672630243275,-0.7752125928054553,-0.7921032917447646,0.19668326905924016,-0.2681709913392668,1
1.7896690660713148,1.7925771978532505,-0.3536601945213834,-0.3897904496404914,0.07628346064540628,-0.6523845640164633,1.1954791499094608,0.38598234993067554,-0.4928854506082037,-0.8529127835180191,-1.018634375850711,0.6656690660642067,-0.5679689832429456,1
1.1155644214813598,1.0912492709873782,-0.3528862695338798,-0.3874070506881456,0.44971649245557954,-0.17086918676432578,1.1954791499094608,0.38598234993067554,-0.47253307270954065,-0.8204637642318586,-0.7921032917447646,0.19668326905924016,0.04708743512446726,1
1.8472848476602,1.8568823372793477,-0.2925201205085957,-0.32814415781900647,-0.23491073252973813,-0.6523845640164633,1.1954791499094608,0.38598234993067554,-0.47253307270954065,0.11371308006111701,-0.7921032917447646,1.5307671752266243,-0.5867903818377954,1
0.4164929382028878,0.3577687744084575,-0.34514701965884337,-0.38100447201190135,-0.017074797307137044,-0.759387981183605,1.1816457696984553,0.38598234993067554,-0.4827092616588721,-0.571645698377434,-0.8982053852169357,1.0316337173669325,-0.5276374148254104,1
-1.03158370573109,-1.161440144533088,-0.3565624132245221,-0.3922421687921264,0.3252388151855218,-0.759387981183605,1.3476463322305205,0.38598234993067554,-0.5047576710490905,-0.9947504889133839,-1.1575429874610483,0.9088468867334484,-0.31051913817767884,1
1.983642197420561,1.9975498297739351,-0.35424063826201113,-0.3925095935722013,-0.35938840979979586,-1.936425570022163,1.361479712441526,0.38598234993067554,-0.4844052931504274,-0.878517087798505,-0.8982053852169357,0.6894278186583279,-1.4781180438653252,1
1.995165353738338,2.0096070434163282,-0.3555950069901425,-0.39359881274944036,-0.42162724843482474,-1.5619136099371673,1.361479712441526,0.38598234993067554,-0.4844052931504274,-0.943288372389239,-0.8982053852169357,0.05552832717651935,-1.4559356812356805,1
2.008609036109078,2.029702399486984,-0.34921012584323746,-0.38748903492729264,-0.23491073252973813,-1.6154153185207383,1.3753130926525314,0.38598234993067554,-0.45387672630243275,-0.6882593614370724,-0.6110445334126058,0.1409799751620986,-1.2347842477461957,1
1.9548343066261187,1.9694163312750177,-0.32966851990877055,-0.3667743505028096,-0.11043305525968036,-0.759387981183605,1.3061461915975043,0.38598234993067554,-0.47253307270954065,-0.27085850007251755,-0.7921032917447646,1.1885612765180198,-0.7494610411218544,1
-0.17118803400373978,-0.2571491213535966,-0.35075797581824475,-0.3857224697742435,0.44971649245557954,-0.5988828554328924,1.361479712441526,0.38598234993067554,-0.4844052931504274,-0.740101739905977,-0.8982053852169357,1.0316337173669325,-0.1928853969598677,1
0.9523197069795187,0.9144101375656111,-0.35424063826201113,-0.39371202907969105,-0.8261796995625125,-1.989927278605734,1.6243139364506296,2.40101223301558,-0.5064537025406457,-0.878517087798505,-1.1575429874610483,1.1648025239238984,-1.9916733483819407,1
0.09960613946401999,0.02619539924264403,-0.3548210820026389,-0.3937725412562043,-0.7017020222924547,-2.043428987189305,1.6243139364506296,2.40101223301558,-0.4861013246419827,-0.9053889318948564,-0.8982053852169357,0.49915814452221346,-1.8263139178700463,1
-0.24032697191040184,-0.33150193881502144,-0.3606255194089162,-0.3968235261558902,-0.1415524745771948,-0.759387981183605,1.610480556239624,1.1665795118464493,-0.4962775135913142,-1.2869184164704135,-1.018634375850711,-0.45159126600892757,-0.5491475846480959,1
-0.3766843216707631,-0.47015989570254346,-0.3259923762181282,-0.3558079825140473,0.1696417185979496,0.6851581505728075,1.610480556239624,1.1665795118464493,-0.4759251356926511,-0.2183823516956803,-0.7921032917447646,1.2506534786757655,0.19967520230414237,1
-0.856815834911472,-0.9725437974689275,-0.3362468823025515,-0.3663097731476431,0.5119553310906084,0.5781547334056658,-0.7411940796313012,0.022913902527990075,-0.45218069481087747,-0.37935990831061667,-0.7921032917447646,1.0490035617004498,0.4403202271954362,1
-0.8587363609644347,-0.9604865838265343,0.14494097867783784,0.18292606896664157,-0.6394631836574258,0.524653024822095,-0.4091929545671706,-0.7032229922773808,-0.3724672147077804,1.1784465253882532,-0.27322045106579174,1.7166444749335739,0.12170083669690751,1
1.4401333244320789,1.4489466090450438,0.048587317733634436,0.04427705652915525,-2.133195310898119,0.1501410647370992,-0.547526756677225,-0.7032229922773808,-0.34533071084289635,1.0634806640892398,-0.16691072140287258,1.649760591580375,-0.233216965377403,1
0.47218819373881,0.45221694794053774,-0.09149310500452475,-0.1274233163187482,-1.1684933120551713,-0.22437089534789662,1.4306466134965532,-0.7032229922773808,-0.3012338920624596,0.8368445450124637,0.1646842752215051,1.5175900519391288,-0.6271219502553308,1
0.4549034592621445,0.39795948654976826,-0.34650138838697475,-0.38041106228093235,0.38747765382055066,-0.22437089534789662,1.4306466134965532,-0.7032229922773808,-0.4844052931504274,-0.6078973371111911,-0.8982053852169357,0.8906784288673556,-0.01139333908095898,1
1.451656480749856,1.4409084666167815,-0.3586907069401571,-0.39488713650746515,0.13852229928043516,-1.0268965241014592,-0.6581937983652686,-0.3401545448746954,-0.46574894674331957,-1.1284759394872086,-0.8982053852169357,-0.41585331042617363,-0.5693133688568636,1
-0.9739679241422049,-1.0509156861444835,1.7452243715884934,1.7372262188413123,-1.9775982143105468,0.5781547334056658,-0.672027178576274,-0.3401545448746954,-0.17911962467048106,1.9591242979799004,0.3233183249528919,1.7266271440907677,-0.5646080192081511,1
-0.9874116065129447,-1.1031636119281873,-0.3403099884869456,-0.38141634521333045,-0.9195379575150558,-1.7759204442714507,-0.6858605587872795,2.2013245869441027,-0.4165640334882171,-0.45896140874697844,-0.5325580533099044,0.33284687636336413,-1.5930630138553008,1
0.6719229032469448,0.6270465457552394,-0.3443730946713397,-0.3770087163563306,0.29411939586800734,0.524653024822095,-0.46452647541119235,2.564393034346788,-0.45557275779398804,-0.5519988312315162,-0.7921032917447646,0.707196969758133,0.2292516858103349,1
0.49715503242732684,0.44015973429814453,-0.35056449457136885,-0.38384464029663773,0.6675524276781807,-0.11736747818075495,-0.46452647541119235,2.564393034346788,-0.4810132301673169,-0.7333837788818893,-1.018634375850711,1.1314604089388711,0.3542795479046942,1
1.2096701980765387,1.1957451225547862,-0.31322261392431816,-0.3461416503174736,-0.20379131321222368,-0.17086918676432578,-0.672027178576274,-0.7032229922773808,-0.4165640334882171,-0.06729160564449649,-0.5325580533099044,1.0815470631529018,-0.3037972101080896,1
1.2596038754535723,1.2459835127314245,-0.3105138764680554,-0.3399967363928343,0.23188055723297848,0.09663935615352837,-0.6581937983652686,-0.7032229922773808,-0.4284362539291039,-0.03991274562179834,-0.6110445334126058,1.2201065110547522,3.3938637342728906e-05,1
0.7449028932595326,0.715466112466123,-0.30587032654303353,-0.3343925280454266,-0.5149855063873681,0.2571444819042409,-0.6581937983652686,-0.7032229922773808,-0.37925134067400146,0.003944132007152422,-0.3313585844752005,1.0623803383710895,0.03364357898528882,1
-0.48231325458371904,-0.5726462116628858,-0.28187865193042067,-0.31511061580032257,-0.6705826029749403,0.09663935615352837,-0.6581937983652686,-0.7032229922773808,-0.40469181304733026,0.18773740530767002,-0.46050829512038716,1.3311137920827478,-0.44562989237642203,1
-1.03158370573109,-1.139335252855367,-0.21957769043637748,-0.27002904429792574,-1.2618515700077146,-0.3313743125150383,-0.672027178576274,-0.7032229922773808,-0.35381086830067254,0.4915666991706636,-0.21840449670834922,1.3383013138759274,-1.1359719051232342,1
-0.7915179491107355,-0.8961814444004371,-0.23544315268020213,-0.27077275846733095,-0.3905078291173103,-0.3313743125150383,-0.6858605587872795,-0.7032229922773808,-0.4029957815557751,0.42869672430372807,-0.46050829512038716,1.4429196866433187,-0.5955288883282616,1
1.3325838654661601,1.326364937014046,-0.3256054137243764,-0.36793774589641987,-1.1062544734201425,-1.1338999412686008,-0.6581937983652686,0.38598234993067554,-0.40469181304733026,-0.21305868446904463,-0.46050829512038716,0.650495408945272,-1.4041768350998438,1
1.4823848975972613,1.4750705719368957,-0.3563689319776462,-0.39286681061419904,0.07628346064540628,-1.1338999412686008,-0.6443604181542631,0.38598234993067554,-0.45387672630243275,-0.9841031544601125,-0.7921032917447646,-0.6099163988420218,-0.7400503418244295,1
-0.027148580031527134,-0.09638627278835368,-0.31593135138058087,-0.34755685444560686,0.20076113791546404,-0.22437089534789662,-0.6996939389982849,-0.7032229922773808,-0.4029957815557751,-0.09606475946464642,-0.46050829512038716,0.9352011333084401,-0.15322602134929122,1
0.9350349725028533,0.9003433883161523,-0.3403099884869456,-0.37269087976125365,0.5741941697256373,-0.22437089534789662,1.5966471760286187,-0.15862032117335265,-0.4861013246419827,-0.45896140874697844,-0.8982053852169357,1.215913790008731,0.14522758494046967,1
0.4011287297791851,0.3396829539448677,-0.33140985113065374,-0.3631670439803403,0.44971649245557954,-0.27787260393146745,1.5966471760286187,-0.15862032117335265,-0.4962775135913142,-0.2974768362056964,-1.018634375850711,1.5052115421842083,0.04036550705487804,1
0.7679492058950866,0.7255137905014507,-0.34534050090571927,-0.3788845938282424,0.480835911773094,-0.17086918676432578,1.6243139364506296,-0.15862032117335265,-0.4861013246419827,-0.5767158576408965,-0.8982053852169357,0.9895068535235746,0.044398663896631496,1
-0.37860484772372593,-0.4741789669166745,-0.34669486963385066,-0.3804989025371613,0.3252388151855218,-0.17086918676432578,1.610480556239624,-0.15862032117335265,-0.4861013246419827,-0.6132210043378268,-0.8982053852169357,0.831980334223056,0.022216301266987114,1
0.8754986648610054,0.8360382488900552,-0.3565624132245221,-0.391012405204921,0.8231495242657528,0.2571444819042409,1.610480556239624,-0.15862032117335265,-0.4962775135913142,-0.9947504889133839,-1.018634375850711,0.6656690660642067,0.3381469205376801,1
1.8876158947724195,1.9010921206347895,-0.3405034697338215,-0.3766514993143328,0.13852229928043516,-1.0268965241014592,1.5966471760286187,-0.15862032117335265,-0.46574894674331957,-0.4630175361577486,-0.6970059163822319,0.8794978394112987,-0.6049395876256863,1
-0.7531074280514788,-0.8539811966520608,-0.31496394514620135,-0.3548066035930371,-1.1062544734201425,-0.22437089534789662,1.1539790092764444,0.749050797333361,-0.41995609647132764,-0.08554417899296136,-0.3936494416995671,0.831980334223056,-0.9927948372409842,1
0.7852339403717521,0.7516377533933026,-0.17875314734556036,-0.21237460412062356,-0.577224345022397,0.1501410647370992,-0.672027178576274,1.747489027690746,-0.4165640334882171,0.6266864435419409,-0.5325580533099044,1.5976510585798231,-0.5599026695594388,1
1.9356290460964904,1.9573591176326244,-0.2667871146740996,-0.3214761063683813,-1.1996127313726859,-1.1874016498521716,1.1954791499094608,0.8398179091840323,-0.4301322854206592,0.2781129941788905,-0.46050829512038716,1.3748378829912569,-1.5950795922761773,1
-0.6647632296151884,-0.7695807011553083,-0.3439861321775879,-0.37996990899409355,-0.42162724843482474,-0.17086918676432578,1.2093125301204661,0.8398179091840323,-0.46235688376020906,-0.5423655286309378,-0.6970059163822319,0.49915814452221346,-0.5625914407872743,1
1.7166890760587272,1.7443483432836775,0.11533834790582355,0.14976930024874968,-2.039837052945576,0.5781547334056658,1.2093125301204661,0.8398179091840323,-0.3487227738260068,1.1456172441573331,-0.028002109792535316,1.617416743511067,0.1297671503804145,1
1.5150338404976296,1.517270819685272,-0.31786616384933997,-0.347968727647036,0.13852229928043516,0.524653024822095,1.1954791499094608,0.8398179091840323,-0.4301322854206592,-0.11748618235277532,-0.46050829512038716,0.9032565920054197,0.029610422143535178,1
1.1213259996402483,1.1033064846297715,-0.3345055510806683,-0.36613799664657315,0.07628346064540628,0.20364277332067002,1.1539790092764444,0.8398179091840323,-0.4403084743699907,-0.3484319368034951,-0.5325580533099044,0.831980334223056,0.12573399353866097,1
