X_Minimum,X_Maximum,Pixels_Areas,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,Steel_Plate_Thickness,Outside_X_Index,LogOfAreas,Orientation_Index,Luminosity_Index,Class
1.3366102925758159,1.347765033383109,1.1337136346670782,1.1620688384249995,-2.7490671849826893,0.23764855667860396,-0.590810019479527,-0.8446289264836024,-0.20244337249696734,1.7446508333827866,1.5915772254034202,-0.24513303989819274,0
0.3625607344030286,0.3696919058688548,0.5910254329489443,0.5315684255601801,-1.6074732703339052,-0.18411973213908042,1.314610118707387,-0.8446289264836024,-0.10455030271814367,1.4467869203664872,1.4578648142050405,-0.6636874034911017,0
0.34516699229280023,0.3164500219114256,-0.3969069563666641,-0.39742710096784983,0.23380723716413415,-0.18411973213908042,1.314610118707387,-0.8446289264836024,-0.5111830541071036,-0.45201222983473427,0.8236397822368949,-0.009428364154745707,0
1.3482061206493015,1.3398773468708973,-0.44412982474821444,-0.45058464876523163,-0.06079764403555213,-1.0879089224626899,-0.6974069502871866,-0.40473081104534636,-0.46976675535452433,-1.1361996407731807,-0.49813366018334204,-0.602261336479173,0
-1.1062441549051427,-1.1565754342441146,-0.3729207375061941,-0.401118597342668,-1.3128683891342188,-1.9314455000980586,-0.7240561829891015,2.674555997022446,-0.3605783313704517,-0.2562683272652977,0.25930069328179994,-1.6900741278648392,0
0.5635550876767783,0.5412490875094599,-0.38866169363337755,-0.3849333569264749,0.12333040671425179,0.6594168454962883,-0.5108623213737824,3.114454112460702,-0.4471760469440266,-0.3785457949129284,0.6380178700143709,0.24627549619723632,0
0.3876850285622473,0.3578603761005372,-0.4126479124938475,-0.41003553227523853,0.5652377285137812,-0.06361450676259917,-0.5108623213737824,3.114454112460702,-0.503652817970271,-0.6169368796591954,1.0672306703112848,0.37912722252536096,0
1.1046937311061047,1.0993029082484396,-0.2679810299916378,-0.27158649833424214,-0.4658793556851208,-0.1238671194508398,-0.710731566638144,-0.8446289264836024,-0.3605783313704517,0.25849648885347476,1.0167350467469418,-0.3201299821801985,0
1.154942319424542,1.1486009489497628,-0.25748705924018217,-0.24902177874603315,0.04967918641433022,0.17739594399036335,-0.6974069502871866,-0.8446289264836024,-0.3869341578493658,0.2944800488151758,1.1569108977615574,0.0027139979290076743,0
0.6369953321421868,0.6280136391437889,-0.2394973950948297,-0.22844258245068752,-0.8341354571847286,0.35815378205508525,-0.6974069502871866,-0.8446289264836024,-0.2777457338652932,0.3521203809760477,0.9973447272982341,0.03842682758710574,0
-0.5979603576840256,-0.6359881244381405,-0.1465507970105084,-0.15763753159543706,-1.0182635079345326,0.17739594399036335,-0.6974069502871866,-0.8446289264836024,-0.33422250489153765,0.593676686274501,1.269213164568656,-0.47083812333737224,0
-1.1506948291868373,-1.1920700235490673,0.09481053027297101,0.00790636894131221,-1.7179501007837874,-0.3046249575155617,-0.710731566638144,-0.8446289264836024,-0.22126896283904876,0.9929942475161511,1.2764845343619213,-1.204379644514706,0
-0.9091150776558881,-0.9534675065546625,0.033345844443016616,0.005175378419359341,-0.6868330165848855,-0.3046249575155617,-0.7240561829891015,-0.8446289264836024,-0.33045738682312137,0.9103653320485425,1.3823233613527839,-0.6301173436124896,0
1.2283825638899506,1.2274778140718803,-0.3159534677125778,-0.35162387410360096,-1.5338220500339834,-1.208414147839171,-0.6974069502871866,0.4750654198311658,-0.33422250489153765,0.06691735016849491,0.5806548416452775,-1.4893680251863282,0
1.379128328845263,1.3734000145477971,-0.4351349926755382,-0.443165816244966,-0.1344488643354737,-1.208414147839171,-0.6840823339362291,0.4750654198311658,-0.44341092887561023,-0.9464529981973613,-0.6944606446015068,-0.7836825111423111,0
-0.1399251487813458,-0.1686426985895956,-0.27847500074309345,-0.27678326507549106,0.012853576264369438,-0.18411973213908042,-0.7373807993400588,-0.8446289264836024,-0.33045738682312137,0.2206804327826135,0.8686818784562887,-0.16013650531191928,0
0.8283264953546987,0.8094304289246587,-0.3729207375061941,-0.3690778424000714,0.45476089806389886,-0.18411973213908042,1.4745055149188764,-0.18478175332621832,-0.5149481721755198,-0.2562683272652977,1.1526692653821526,0.15699342205199115,0
0.2910531279498676,0.25926429469789064,-0.3384405478942685,-0.3341053942199978,0.3074584574640557,-0.24437234482732104,1.4745055149188764,-0.18478175332621832,-0.5375388805860176,-0.04403195971341572,1.4453418995610836,0.045569393518725354,0
0.660186988289158,0.6378732472840536,-0.392409540330326,-0.3918217608414269,0.3442840676140165,-0.1238671194508398,1.5011547476207914,-0.18478175332621832,-0.5149481721755198,-0.41103095321168637,0.9236211168942937,0.04985493307769704,0
-0.49359790502265544,-0.5393639646635467,-0.3976565257060538,-0.3977496589035136,0.16015601686421257,-0.1238671194508398,1.4878301312698339,-0.18478175332621832,-0.5149481721755198,-0.45900903316062047,0.7642569289252279,0.02628446550335236,0
0.7684147169750233,0.7463289368269648,-0.43588456201492787,-0.4363562598253985,0.7493657792635852,0.35815378205508525,1.4878301312698339,-0.18478175332621832,-0.5375388805860176,-0.9604466048491337,0.5960055112088378,0.3619850642894739,0
1.7869149494295051,1.7914473996950186,-0.3736703068455838,-0.38362162132144245,-0.06079764403555213,-1.0879089224626899,1.4745055149188764,-0.18478175332621832,-0.46976675535452433,-0.26159922503740163,0.8123287625584823,-0.6401169359167569,0
-0.8704623174109363,-0.912057152365551,-0.274727154046145,-0.3034050466989371,-1.5338220500339834,-0.18411973213908042,1.0481177916882383,0.9149635352694219,-0.3681085675072843,0.23450744887900807,0.7642569289252279,-1.0522429901712085,0
0.6775807303993864,0.6635082284487417,0.2529696608841951,0.21961906200272924,-0.9077866774846501,0.23764855667860396,-0.710731566638144,2.124683352724626,-0.3605783313704517,1.1705797795493593,1.5388597944022464,-0.5922617441749057,0
1.835230899735695,1.8466612052805007,-0.08808438853811279,-0.1810122299998683,-1.6442988804838659,-1.2686667605274118,1.0880916407411108,1.0249380641289858,-0.3906992759177821,0.7124557522591893,1.3134473308110202,-1.692216897644325,0
-0.7815609688475469,-0.8292364439873278,-0.38716255495459817,-0.3958071433354054,-0.7236586267348463,-0.1238671194508398,1.101416257092068,1.0249380641289858,-0.46223651921769165,-0.3658849127041825,0.4275521109981901,-0.5951187705475534,0
1.6149101663394694,1.63763751270689,1.3923150567565203,1.549446583248881,-2.638590354532807,0.719669458184529,1.101416257092068,1.0249380641289858,-0.20997360863379988,1.8526015132678884,1.5588560613337261,0.14056552040926606,0
1.411983175053472,1.4148103687369087,-0.28597069413699033,-0.2782957033960476,-0.06079764403555213,0.6594168454962883,1.0880916407411108,1.0249380641289858,-0.3906992759177821,0.19252662892369085,0.8363646793751093,0.034141288028133855,0
1.0157923825427153,1.0085945133580048,-0.3504336573245035,-0.34501502039955756,-0.1344488643354737,0.2979011693668446,1.0481177916882383,1.0249380641289858,-0.41328998432827985,-0.11100136297546968,0.7642569289252279,0.13627998085029427,0
1.3443408446248062,1.3379054252428444,-0.3901608323121569,-0.3973625893807171,-0.24492569478535606,-0.1238671194508398,-0.7373807993400588,-0.8446289264836024,-0.44341092887561023,-0.3913732676770536,0.7048740756135607,-0.5029796700296605,0
1.2187193738287125,1.2136743626755098,-0.3182021757307469,-0.3182355437853426,-0.24492569478535606,-0.18411973213908042,-0.7906792647438886,-0.6246798687644745,-0.38316903978094946,0.056588735735043465,1.079955567449499,-0.17156461080251076,0
1.1897298036449988,1.1880393815108214,-0.22150773094947718,-0.24009767585933678,-0.8341354571847286,-0.24437234482732104,-0.7640300320419737,-0.6246798687644745,-0.33045738682312137,0.40559594925246434,1.0240064165402074,-0.6751155089816931,0
2.0439558050584354,2.0517410545980055,-0.3489345186457241,-0.4108383431373349,-2.491287913932964,-2.1122033381627805,1.5278039803227061,0.25511636211203775,-0.4923574637650221,-0.1023386540958005,1.1249976636688928,-3.0078775422486563,0
1.6960809628538682,1.696795161548478,-0.3241987304458644,-0.3238767236823948,-0.023972033885591347,-0.24437234482732104,1.5144793639717489,0.25511636211203775,-0.4923574637650221,0.02810175076536435,1.206194626360356,-0.15013691300765195,0
2.045888443070683,2.0477972113418996,-0.20501720548290406,-0.34154573060264104,-2.2335086428832382,-2.1724559508510213,1.5144793639717489,0.25511636211203775,-0.5601295889965153,0.4514083519814811,1.6299538993123208,-3.2135834410793014,0
2.0400905290339404,2.0438533680857938,-0.21251289887680094,-0.30232985358005804,-1.6811244906338267,-2.0519507254745397,1.5278039803227061,0.25511636211203775,-0.5375388805860176,0.4309177136699575,1.5721869059547127,-2.2529083232764644,0
2.0439558050584354,2.0477972113418996,-0.36917289080924565,-0.41303173709984825,-1.938903761683552,-1.6904350493450961,1.5278039803227061,0.25511636211203775,-0.5375388805860176,-0.22994701951553514,1.302944241109637,-2.51361197978058,0
1.8197697956377143,1.8289139106280243,-0.19002581869511032,-0.20916078585212267,-0.3922281353851992,-0.3046249575155617,1.5411285966736636,0.25511636211203775,-0.4245853385335287,0.4905571324953681,1.2354820880276747,-0.6522592980005103,0
0.24660245366817296,0.21785394050877907,-0.38341470825764973,-0.3837004688168269,-0.06079764403555213,0.2979011693668446,1.5278039803227061,0.25511636211203775,-0.4923574637650221,-0.3353988410699632,0.8652481760539136,-0.0479982201854915,0
1.8139718816009716,1.8289139106280243,0.09705923829114008,0.08300502431795313,-0.09762325418551292,-0.3046249575155617,1.5278039803227061,0.25511636211203775,-0.3605783313704517,0.9958262869575814,1.4176702978478237,-0.45655299147413303,0
1.8197697956377143,1.8328577538841302,0.17126660289071916,0.16686291963639563,0.012853576264369438,-0.18411973213908042,1.5144793639717489,0.25511636211203775,-0.38316903978094946,1.084285871863429,1.4855364159183004,-0.35941409480410635,0
1.8275003476867047,1.840745440396342,-0.22300686962825655,-0.24449163173848928,-0.17127447448543448,-0.3046249575155617,1.5144793639717489,0.25511636211203775,-0.38316903978094946,0.4012645948126297,1.1009617468522657,-0.7443983985184032,0
