X_Minimum,X_Maximum,Pixels_Areas,X_Perimeter,Y_Perimeter,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,TypesOfSteel_A300,TypesOfSteel_A400,Steel_Plate_Thickness,Square_Index,Outside_X_Index,Edges_X_Index,Edges_Y_Index,Outside_Global_Index,LogOfAreas,Log_X_Index,Log_Y_Index,Orientation_Index,Luminosity_Index,SigmoidOfAreas,Pastry,Z_Scratch,K_Scratch,K_Scratch,Stains,Dirtiness,Bumps,Class
2.008609036109078,2.0317119350940493,201.0,22.0,23.0,20993.0,-0.17267189389470924,-0.22437089534789662,1.2023958400149635,-0.8168120132674372,0.8168120132674371,3.108995705450816,-0.18102052196825402,0.0074,-0.26771403246610503,0.7961962029882182,0.879577260480058,2.3032,-0.5325580533099044,-0.09149718527510975,0.7886555500808348,-0.35421167063000875,-0.38008474641987133,1,0,0,0,0,0,0,0
1.1155644214813598,1.0932588065944437,386.0,35.0,54.0,44712.0,0.1696417185979496,0.09663935615352837,1.5758971057121105,-0.8168120132674372,0.8168120132674371,2.2013245869441027,-1.4224504815725179,0.0059,-1.3352217965413233,0.7961962029882182,0.879577260480058,2.5866,-0.6970059163822319,0.7244023359122849,1.4604891843599799,0.24403992756343112,0.7202187254312479,1,0,0,0,0,0,0,0
1.321060709148383,1.3122981877645872,324.0,30.0,36.0,30269.0,-0.6083437643399114,-0.3313743125150383,-0.7342773895257985,-0.8168120132674372,0.8168120132674371,-0.15862032117335265,-0.8760737296634794,0.0089,-0.8653868430034046,0.7961962029882182,0.879577260480058,2.5106,-0.5325580533099044,0.33681154637600186,1.1648025239238984,-0.9329696774216399,0.3484428267763316,1,0,0,0,0,0,0,0
1.870331160295754,1.8870253713853307,234.0,20.0,26.0,23207.0,-0.577224345022397,-0.3313743125150383,1.1608956993819473,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.40311289512776877,0.0074,-0.043278437862689915,0.7961962029882182,0.879577260480058,2.3692,-0.5325580533099044,0.025814507412476533,0.9088468867334484,-0.6311551070970843,-0.20391835387182058,1,0,0,0,0,0,0,0
1.9375495721494531,1.9533400464184933,340.0,30.0,50.0,34655.0,0.10740287996292072,-0.759387981183605,1.1608956993819473,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-1.3678496988024047,0.0061,-1.139559996117833,0.7961962029882182,0.879577260480058,2.5315,-0.6970059163822319,0.65088994312119,1.4309404836546862,-0.4866336536009162,0.5994357472628521,1,0,0,0,0,0,0,0
-0.2326448676985505,-0.32145426077969375,98.0,16.0,21.0,10784.0,0.3563582345030362,0.09663935615352837,1.5966471760286187,1.2236411627326857,-1.223641162732686,-0.3401545448746954,-0.700096882492236,0.0047,-0.4543326404330473,0.7961962029882182,0.879577260480058,1.9912,-0.8982053852169357,-0.1784354941148777,1.069767513547413,-0.060463413988960234,-0.8699922895760722,1,0,0,0,0,0,0,0
2.0239732445327805,2.041759613129377,267.0,43.0,49.0,22785.0,-0.5461049257048826,-1.0803982326850299,1.5966471760286187,1.2236411627326857,-1.223641162732686,-0.3401545448746954,-1.4279843446911105,0.0053,-1.6492672073050763,0.7961962029882182,0.879577260480058,2.4265,-0.7921032917447646,0.6315214084935957,1.463483985107138,-1.3577955314196781,0.38497231285652933,1,0,0,0,0,0,0,0
1.7743048576476121,1.7765009129967262,56.0,12.0,13.0,5587.0,0.014044622010377397,-0.759387981183605,1.5689804156066078,1.2236411627326857,-1.223641162732686,-0.3401545448746954,-0.11904125504001764,0.0041,-0.11192448969193936,0.7961962029882182,0.879577260480058,1.7482,-1.018634375850711,-0.6368975126294028,0.7551137817126634,-0.6002342379769738,-1.14573099095563,1,0,0,0,0,0,0,0
0.7429823672065697,0.6953707563954676,71.0,11.0,17.0,7502.0,0.20076113791546404,-0.3313743125150383,1.541313655184597,1.2236411627326857,-1.223641162732686,-0.3401545448746954,-0.80376458491387,0.0036,-0.26771403246610503,0.7961962029882182,0.879577260480058,1.8513,-1.1575429874610483,-0.380264428813783,1.1256704608276986,-0.29035335396891115,-1.110969060653506,1,0,0,0,0,0,0,0
1.8530464258190884,1.8689395509217408,90.0,14.0,12.0,7525.0,-0.5461049257048826,-1.6154153185207383,1.5828137958176132,1.2236411627326857,-1.223641162732686,-0.3401545448746954,1.583543964446959,0.0071,1.0135419169456992,0.7961962029882182,-0.15701014850099385,1.9542,-0.5325580533099044,-0.713271166217756,-0.1662865814963277,-1.4485415603591325,-0.963672745813999,1,0,0,0,0,0,0,0
0.4011287297791851,0.3396829539448677,55.0,9.0,11.0,6124.0,0.3252388151855218,-0.27787260393146745,1.5966471760286187,1.2236411627326857,-1.223641162732686,-0.3401545448746954,0.2421355445001232,0.0041,0.6875759343074059,0.7961962029882182,0.879577260480058,1.7404,-1.018634375850711,-0.7964678263226478,0.5596531196148081,0.008100252320849828,-1.187857736999729,1,0,0,0,0,0,0,0
1.0925181088458058,1.0631157724884608,58.0,9.0,13.0,6567.0,0.480835911773094,0.09663935615352837,1.5966471760286187,1.2236411627326857,-1.223641162732686,-0.3401545448746954,-0.11904125504001764,0.0041,0.6875759343074059,0.7961962029882182,0.879577260480058,1.7634,-1.018634375850711,-0.6368975126294028,0.7551137817126634,0.10691259494381118,-1.14573099095563,1,0,0,0,0,0,0,0
-1.0719147528433095,-1.1935927142461364,567.0,47.0,66.0,46365.0,-1.0440156347851135,-1.1338999412686008,1.5966471760286187,1.2236411627326857,-1.223641162732686,-0.3401545448746954,-1.4907014600351596,0.0065,-1.5477368192701981,0.7961962029882182,0.879577260480058,2.7536,-0.6110445334126058,0.9161068093285839,1.497425060241597,-1.5446651317542581,1.0563489158950032,1,0,0,0,0,0,0,0
-1.075755804949235,-1.2016308566743987,182.0,20.0,27.0,16337.0,-0.3905078291173103,-1.1338999412686008,1.5828137958176132,1.2236411627326857,-1.223641162732686,-0.3401545448746954,-0.8760737296634794,0.0053,-0.6598597417182259,0.7961962029882182,0.879577260480058,2.2601,-0.7921032917447646,0.06191041285481062,1.1648025239238984,-1.1252168202118915,-0.53887017381686,1,0,0,0,0,0,0,0
1.9548343066261187,1.9714258668820832,154.0,20.0,24.0,13678.0,-0.4838660870698536,-1.1874016498521716,1.3199795718085097,1.2236411627326857,-1.223641162732686,-0.1767737435434869,-0.5683909402697331,0.0061,-0.4543326404330473,0.7961962029882182,0.879577260480058,2.1875,-0.6970059163822319,-0.050779243160281186,0.9982916023819053,-1.1749590879268514,-0.5530106200414527,1,0,0,0,0,0,0,0
0.37232083898474255,0.3135589910530157,188.0,20.0,34.0,20528.0,0.3252388151855218,-0.27787260393146745,1.3061461915975043,1.2236411627326857,-1.223641162732686,-0.1767737435434869,-1.1291557362871123,0.0055,-0.6598597417182259,0.7961962029882182,0.879577260480058,2.2742,-0.7921032917447646,0.2822274942436918,1.3017647447605978,-0.104828139248249,-0.23308302421004307,1,0,0,0,0,0,0,0
1.3383454436250486,1.3243554014069805,146.0,20.0,27.0,15572.0,0.10740287996292072,-0.22437089534789662,1.2923128113864988,1.2236411627326857,-1.223641162732686,-0.1767737435434869,-0.8760737296634794,0.0055,-0.6598597417182259,0.7961962029882182,0.879577260480058,2.1644,-0.7921032917447646,0.06191041285481062,1.1648025239238984,-0.2379223150261153,-0.53887017381686,1,0,0,0,0,0,0,0
-0.4573464158952022,-0.5465222487710338,51.0,14.0,7.0,6902.0,1.1032242981233829,1.0061684020742325,1.3199795718085097,1.2236411627326857,-1.223641162732686,-0.1767737435434869,-0.40311289512776877,0.0079,1.3074456717835046,0.18622569886222157,-1.1935975574820457,1.7076,-0.46050829512038716,-1.3757630892752302,-1.2414200497261039,1.2677895725618682,-1.1849118107029388,1,0,0,0,0,0,0,0
1.3748354386313426,1.3685651847624223,184.0,25.0,30.0,18593.0,0.014044622010377397,-0.5988828554328924,1.3199795718085097,1.2236411627326857,-1.223641162732686,0.38598234993067554,-0.6300012829900636,0.0073,-0.5365434809471188,0.7961962029882182,0.879577260480058,2.2648,-0.5325580533099044,0.16249473472765658,1.0316337173669325,-0.5330149572810818,0.02851523094492178,1,0,0,0,0,0,0,0
0.9926507540917383,0.9606294565281184,67.0,10.0,12.0,7416.0,0.29411939586800734,0.09663935615352837,1.7349809781386731,1.2236411627326857,-1.223641162732686,0.38598234993067554,0.35391957949569286,0.0047,0.7788299672780252,0.7961962029882182,0.879577260480058,1.8261,-0.8982053852169357,-0.713271166217756,0.49915814452221346,-0.026853773641014145,-1.1301175815826423,1,0,0,0,0,0,0,0
1.3133786049365317,1.2922028316939318,64.0,10.0,15.0,7013.0,0.44971649245557954,-0.38487602109860913,-0.6858605587872795,1.2236411627326857,-1.223641162732686,0.38598234993067554,-0.6300012829900636,0.0044,-0.043278437862689915,0.7961962029882182,0.879577260480058,1.8062,-1.1575429874610483,-0.4999971883298182,1.0316337173669325,-0.08466235503948134,-1.148971509882099,1,0,0,0,0,0,0,0
0.26093032791289816,0.19298685462908355,53.0,10.0,10.0,5039.0,-0.11043305525968036,-1.0268965241014592,-0.6858605587872795,1.2236411627326857,-1.223641162732686,0.38598234993067554,0.4767713407284476,0.0052,0.36777576470766743,0.7961962029882182,0.879577260480058,1.7243,-1.018634375850711,-0.8875879778661012,0.4326735679353025,-0.846256805323939,-1.208184628447581,1,0,0,0,0,0,0,0
1.180862307282096,1.1555544104134754,60.0,10.0,11.0,6863.0,0.480835911773094,0.09663935615352837,-0.672027178576274,1.2236411627326857,-1.223641162732686,0.749050797333361,0.2421355445001232,0.0051,0.36777576470766743,0.7961962029882182,0.879577260480058,1.7781,-1.018634375850711,-0.7964678263226478,0.5596531196148081,0.16740994757011415,-1.187857736999729,1,0,0,0,0,0,0,0
0.10536771762290849,0.03423354167090618,76.0,14.0,11.0,8063.0,-0.017074797307137044,-0.22437089534789662,-0.672027178576274,1.2236411627326857,-1.223641162732686,0.749050797333361,0.9128397544735414,0.0066,0.13306381503999362,0.7961962029882182,0.879577260480058,1.8808,-0.7921032917447646,-0.7964678263226478,0.19668326905924016,-0.2681709913392668,-1.1203960248032347,1,0,0,0,0,0,0,0
1.7896690660713148,1.7925771978532505,66.0,9.0,12.0,6625.0,0.07628346064540628,-0.6523845640164633,1.1954791499094608,1.2236411627326857,-1.223641162732686,0.38598234993067554,0.046236790101946965,0.0043,0.6875759343074059,0.7961962029882182,0.879577260480058,1.8195,-1.018634375850711,-0.713271166217756,0.6656690660642067,-0.5679689832429456,-1.1672362529221978,1,0,0,0,0,0,0,0
1.1155644214813598,1.0912492709873782,70.0,9.0,11.0,7846.0,0.44971649245557954,-0.17086918676432578,1.1954791499094608,1.2236411627326857,-1.223641162732686,0.38598234993067554,0.9128397544735414,0.0055,1.60093837241874,0.7961962029882182,0.879577260480058,1.8451,-0.7921032917447646,-0.7964678263226478,0.19668326905924016,0.04708743512446726,-1.1203960248032347,1,0,0,0,0,0,0,0
1.8472848476602,1.8568823372793477,382.0,43.0,60.0,38206.0,-0.23491073252973813,-0.6523845640164633,1.1954791499094608,1.2236411627326857,-1.223641162732686,0.38598234993067554,-1.5523118027554899,0.0055,-1.6492672073050763,0.7961962029882182,0.879577260480058,2.5821,-0.7921032917447646,0.8249866577851309,1.5307671752266243,-0.5867903818377954,0.7202187254312479,1,0,0,0,0,0,0,0
0.4164929382028878,0.3577687744084575,110.0,13.0,20.0,11126.0,-0.017074797307137044,-0.759387981183605,1.1816457696984553,1.2236411627326857,-1.223641162732686,0.38598234993067554,-0.6300012829900636,0.0049,0.020023909333145004,0.7961962029882182,0.879577260480058,2.0414,-0.8982053852169357,-0.22509605480862696,1.0316337173669325,-0.5276374148254104,-0.9021028862110849,1,0,0,0,0,0,0,0
-1.03158370573109,-1.161440144533088,51.0,8.0,13.0,5369.0,0.3252388151855218,-0.759387981183605,1.3476463322305205,1.2236411627326857,-1.223641162732686,0.38598234993067554,-0.40311289512776877,0.0036,0.5733028659928463,0.7961962029882182,0.879577260480058,1.7076,-1.1575429874610483,-0.6368975126294028,0.9088468867334484,-0.31051913817767884,-1.1849118107029388,1,0,0,0,0,0,0,0
