X_Minimum,X_Maximum,Pixels_Areas,X_Perimeter,Y_Perimeter,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,TypesOfSteel_A300,TypesOfSteel_A400,Steel_Plate_Thickness,Square_Index,Outside_X_Index,Edges_X_Index,Edges_Y_Index,Outside_Global_Index,LogOfAreas,Log_X_Index,Log_Y_Index,Orientation_Index,Luminosity_Index,SigmoidOfAreas,Pastry,Z_Scratch,K_Scratch,K_Scratch,Stains,Dirtiness,Bumps,Class
1.7521274652090482,1.7598966536461733,-0.40665135777872985,-0.5358244849436699,-0.5864927400403873,-0.42541796182933483,-0.8709610673346897,-1.7506876620333351,1.4611808985679158,1.0912549445966233,-1.0912549445966233,-0.40473081104534664,1.632972511138783,-0.4245853385335287,0.9506289582845179,0.6951225065405833,-0.21357578796562388,-0.5496342952863849,-0.3620632683628537,-0.5859097032915592,-0.24565554236162826,-1.5365089603350182,-0.828234350041453,1,0,0,0,0,0,0,0
0.29105312794986754,0.25926429469789086,-0.4328862846573689,-0.6138778484598028,-0.60759920329835,-0.43546026555966544,0.16015601686421263,-0.24437234482732084,1.474505514918873,1.0912549445966233,-1.0912549445966233,-0.40473081104534664,0.26701651912906565,-0.5375388805860176,0.6080958168620856,0.6951225065405833,0.8367222180970327,-0.9058049026850696,-1.0065534625900918,-0.6831449266431857,0.488752806758174,0.011285077046951255,-1.0648594345668159,1,0,0,0,0,0,0,0
0.9868028123590011,0.9691560807969469,-0.4306375766391998,-0.6138778484598028,-0.5653862767824247,-0.43228486188190923,0.34428406761401664,0.17739594399036318,1.474505514918873,1.0912549445966233,-1.0912549445966233,-0.40473081104534664,-0.10076976144780811,-0.5375388805860176,0.6080958168620856,0.6951225065405833,0.8367222180970327,-0.8674890749480734,-1.0065534625900918,-0.4966487971989283,0.6864936686361406,0.11628079624175945,-1.0203950625732194,1,0,0,0,0,0,0,0
-1.1912802274440366,-1.2453119075064976,-0.049106782889849,-0.02067228573719276,0.5532562758895967,-0.14701462358091158,-1.4601708297340625,-1.2084141478391701,1.474505514918873,1.0912549445966233,-1.0912549445966233,-0.40473081104534664,-1.4975311416161603,-0.4471760469440266,-1.7408262803071308,0.6951225065405833,0.8367222180970327,0.7820906044072946,-0.46612875038673024,1.3184087053647737,1.4374645822850474,-1.6386476531571785,1.3038789280011422,1,0,0,0,0,0,0,0
-1.1951455034685317,-1.2531995940187093,-0.3376909785548786,-0.4421604487243104,-0.26989579117094736,-0.3622539500722518,-0.6868330165848857,-1.2084141478391701,1.4611808985679158,1.0912549445966233,-1.0912549445966233,-0.40473081104534664,-0.8716558163443812,-0.4923574637650221,-0.8078230199383358,0.6951225065405833,0.8367222180970327,-0.04003378638433755,-0.7061951533624466,0.3200756317466153,1.1009617468522666,-1.1929515390241152,-0.3798593541339973,1,0,0,0,0,0,0,0
1.8545572798581706,1.860464656676873,-0.35867892005778984,-0.4421604487243104,-0.3332151809448353,-0.38131354009291496,-0.7973098470347681,-1.2686667605274107,1.208013187899725,1.0912549445966233,-1.0912549445966233,-0.20677665909813125,-0.5583424782431423,-0.46223651921769165,-0.5918500430011148,0.6951225065405833,0.8367222180970327,-0.1609785295889424,-0.5801052306985959,0.18837077895287754,0.932508346641619,-1.2458065269181,-0.39478445801995987,1,0,0,0,0,0,0,0
0.26206355776615364,0.2336293135332027,-0.3331935625185405,-0.4421604487243104,-0.12215054836520868,-0.33221305433077025,0.16015601686421263,-0.24437234482732084,1.1946885715487674,1.0912549445966233,-1.0912549445966233,-0.20677665909813125,-1.1293691855739372,-0.48482722762818947,-0.8078230199383358,0.6951225065405833,0.8367222180970327,-0.016544518076005203,-0.7061951533624466,0.5775689083999979,1.2395217379128234,-0.10871003060425825,-0.05710398260005933,1,0,0,0,0,0,0,0
1.2341804779266932,1.2255058924438285,-0.36467547477290735,-0.4421604487243104,-0.26989579117094736,-0.3677374349785351,-0.09762325418551296,-0.18411973213908026,1.1813639551978101,1.0912549445966233,-1.0912549445966233,-0.20677665909813125,-0.8716558163443812,-0.48482722762818947,-0.8078230199383358,0.6951225065405833,0.8367222180970327,-0.1994609478813165,-0.7061951533624466,0.3200756317466153,1.1009617468522666,-0.25013283605032643,-0.3798593541339973,1,0,0,0,0,0,0,0
-0.5728360635248066,-0.6103531432734529,-0.43588456201492765,-0.5358244849436699,-0.6920250563302006,-0.42988359724974595,1.0807962706132326,1.201690359690453,1.208013187899725,1.0912549445966233,-1.0912549445966233,-0.20677665909813125,-0.39003986976669747,-0.39446439398619837,1.259470315304744,-0.0276698982264188,-1.2638737940282805,-0.9604466048491334,-0.26653225708696676,-1.3601901855359952,-1.3333312739375731,1.349801932632466,-1.061750037923907,1,0,0,0,0,0,0,0
1.2709006001593974,1.268888168260993,-0.33619183987609924,-0.36410708520817753,-0.20657640139705935,-0.3460830455643104,-0.20810008463539534,-0.6058880209567643,1.208013187899725,1.0912549445966233,-1.0912549445966233,0.47506541983116607,-0.6210802809564598,-0.41705510239669613,-0.6782392337760033,0.6951225065405833,0.8367222180970327,-0.03220403028155985,-0.3620632683628537,0.4376325023066512,0.9662394231825999,-0.5636914804484274,0.2190104392902461,1,0,0,0,0,0,0,0
