X_Minimum,X_Maximum,Pixels_Areas,X_Perimeter,Y_Perimeter,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,TypesOfSteel_A300,TypesOfSteel_A400,Steel_Plate_Thickness,Square_Index,Outside_X_Index,Edges_X_Index,Edges_Y_Index,Outside_Global_Index,LogOfAreas,Log_X_Index,Log_Y_Index,Orientation_Index,Luminosity_Index,SigmoidOfAreas,Class
-0.8933058299177657,-1.0046963671819762,-0.2809112456960411,-0.32819460195126654,-0.08198687125012605,-0.3043550644265098,-0.26603015184725254,0.6851581505728075,1.5758971057121105,-0.8168120132674372,0.8168120132674371,1.293653468437389,-1.1833875948493193,-0.44539656884465645,1.2848376906421353,0.7961962029882182,0.879577260480058,0.1939483504054118,-0.5325580533099044,0.6117126798971931,1.3311137920827478,0.14791635616830545,0.8124262185207793,0
-0.12701593478559456,-0.20691073117695818,-0.31148128270243497,-0.23191599810280636,-0.03274691104699371,-0.34208928649677756,0.38747765382055066,-0.5988828554328924,1.5758971057121105,-0.8168120132674372,0.8168120132674371,1.293653468437389,-1.5290695776574013,-0.46574894674331957,-1.5308835969648136,0.48672901230148097,0.879577260480058,-0.04954604822237726,-0.6970059163822319,0.8868339104027888,1.518388665471704,-0.09541743995082402,0.9408686050608299,0
-1.008537393095536,-1.1252685036059082,-0.2735589583147565,-0.32155469823757965,-0.06791831119208823,-0.2817645025301149,0.5430747504081229,1.48768377932637,1.5758971057121105,-0.8168120132674372,0.8168120132674371,1.293653468437389,-1.2859485246472349,-0.44539656884465645,0.7788299672780252,0.7961962029882182,0.879577260480058,0.23932627581340174,-0.5325580533099044,0.7244023359122849,1.3866174325967455,0.9404316755728735,0.9541252733963854,0
0.01894404523958091,-0.05619556064704296,-0.2826525769179243,-0.29831503523967545,-0.053849751134050425,-0.32675628177058885,-0.7017020222924547,-1.0268965241014592,1.5758971057121105,-0.8168120132674372,0.8168120132674371,1.293653468437389,-1.5523118027554899,-0.4759251356926511,-0.8279809105695021,0.7961962029882182,0.879577260480058,0.18266724604420748,-0.7921032917447646,0.8249866577851309,1.5307671752266243,-1.1191670849492612,0.7202187254312479,0
-0.23072434164558767,-0.30537797592316945,-0.2255756090895307,-0.27175542038492784,-0.035091671056666676,-0.2675304770096353,-1.5108069245478302,0.1501410647370992,1.5758971057121105,-0.8168120132674372,0.8168120132674371,1.293653468437389,-1.2542210427673042,-0.41486800199666185,-0.4543326404330473,0.6079547807911821,0.879577260480058,0.46862422850349555,-0.3313585844752005,0.9015804083578886,1.369447241646372,-0.8435680340961033,1.188326413991202,0
0.1879503379003104,0.13270078641711747,-0.15418102899231972,-0.17547681653646763,0.11731772957207626,-0.16937972670508802,-1.075135054102628,0.20364277332067002,1.5758971057121105,-0.8168120132674372,0.8168120132674371,1.293653468437389,-1.6866002144333359,-0.41486800199666185,-1.464703870350986,0.7641823556757974,0.879577260480058,0.6943730697091659,-0.3313585844752005,1.5788188293704633,1.6034410066909954,-0.11692760977350956,1.2213207885152515,0
-0.797279527269624,-0.8559907322591264,0.6094894524268989,0.18307798400262548,0.46668697101334855,0.7116990353909662,-2.2887924074856913,0.6851581505728075,1.5758971057121105,-0.8168120132674372,0.8168120132674371,1.293653468437389,-1.6102329033967588,-0.20456009704380992,-1.6233707925431438,0.5840511081312413,0.879577260480058,1.5342449517017378,0.45807421274827137,2.255617056414229,1.562112756380213,0.10489601652293445,1.2213207885152515,0
-0.9240342467651711,-1.0328298656808936,-0.25962830853969093,-0.24519580553018017,-0.01633359097928293,-0.28609014714796777,-0.17267189389470924,0.20364277332067002,1.5758971057121105,-0.8168120132674372,0.8168120132674371,1.293653468437389,-1.3981014838507106,-0.4250441909459934,-0.9952799710156377,0.6275899404761339,0.879577260480058,0.3162659426364457,-0.3936494416995671,1.0125092884977447,1.4473120610724841,-0.15457040696320912,1.1971641928815724,0
-0.9393984551888738,-1.0629728997868766,-0.3399230259931938,-0.34479436123548385,-0.1359163514726043,-0.3736239384829746,0.23188055723297848,-0.22437089534789662,1.5758971057121105,-0.8168120132674372,0.8168120132674371,1.293653468437389,-1.072710332477468,-0.4962775135913142,1.0871206192057932,0.7961962029882182,0.879577260480058,-0.4508491539254387,-1.018634375850711,-0.011822076920689213,1.2712177771395847,-0.12499392345701665,-0.8414168044972079,0
1.9778806192616725,1.9995593653810007,-0.3259923762181282,-0.32155469823757965,-0.13122683145325836,-0.35429908211260314,0.3563582345030362,0.5781547334056658,1.5758971057121105,-0.8168120132674372,0.8168120132674371,2.2013245869441027,-0.4661989346797239,-0.44539656884465645,0.7788299672780252,0.7961962029882182,0.879577260480058,-0.2183823516956803,-0.5325580533099044,0.06191041285481062,0.9429876152510513,0.39393892351527054,-0.14499982793601762,0
-1.0642326486314582,-1.1855545718178744,-0.31148128270243497,-0.3115948426670493,-0.1148135113855476,-0.3390792937166651,0.07628346064540628,0.5781547334056658,1.5758971057121105,-0.8168120132674372,0.8168120132674371,2.2013245869441027,-0.9122283020382841,-0.45557275779398804,0.002348578622619756,0.7961962029882182,0.879577260480058,-0.04954604822237726,-0.6110445334126058,0.2822274942436918,1.1843685554719983,0.18959231019975853,0.09391479473366299,0
-1.0142989712544244,-1.1373257172483016,-0.3368273260431792,-0.32819460195126654,-0.12653731143391245,-0.3680685302779163,0.5119553310906084,0.20364277332067002,1.5758971057121105,-0.8168120132674372,0.8168120132674371,2.2013245869441027,-0.9609262974818985,-0.4759251356926511,0.33612459110975024,0.7961962029882182,0.879577260480058,-0.390007242763888,-0.7921032917447646,0.13014047802019818,1.21072280204699,0.25412281966781497,-0.4528491259505879,0
-0.9758884501951677,-1.0971350051069908,-0.345920944646347,-0.3381544575217969,-0.1499849115306421,-0.3757282006210817,0.6986718469956951,1.0596701106578033,1.5758971057121105,-0.8168120132674372,0.8168120132674371,2.2013245869441027,-0.358104141763216,-0.4759251356926511,1.1898841698483826,0.7961962029882182,0.879577260480058,-0.5920530894128705,-0.7921032917447646,-0.27417768233082523,0.8844891739898955,1.0116841131105192,-0.8579139917592327,0
-0.9393984551888738,-1.05694429296568,-0.31535090763995316,-0.32155469823757965,-0.10308971133718275,-0.33991670415938124,0.23188055723297848,0.5781547334056658,1.5758971057121105,-0.8168120132674372,0.8168120132674371,2.2013245869441027,-1.1597764455433244,-0.46574894674331957,0.23089471525173844,0.7961962029882182,0.879577260480058,-0.08972706038531779,-0.6970059163822319,0.4134052969487596,1.3183359755615396,0.560642739641083,0.1672683595237377,0
-0.9528421375596137,-1.0730205778222044,-0.3275402261931355,-0.3149147945238927,-0.11246875137587463,-0.34933708363851385,1.1965825560759262,0.9526666934906617,1.5758971057121105,-0.8168120132674372,0.8168120132674371,2.2013245869441027,-1.0996417996546186,-0.4759251356926511,-0.33348270487736226,0.5524641121163189,0.879577260480058,-0.23980377458380975,-0.7921032917447646,0.2536148862711096,1.2857924741090876,1.3061045625585266,-0.2772719186618951,0
1.520795418656518,1.5152612840782065,-0.33334466359941284,-0.3414744093786404,-0.14060587149195025,-0.37023135258684275,-0.23491073252973813,-1.0268965241014592,-0.595943587415744,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.6620976890779006,-0.45387672630243275,1.60093837241874,0.7961962029882182,0.879577260480058,-0.3287850696575773,-0.7921032917447646,-0.09149718527510975,1.0490035617004498,-0.72727867849221,-0.7041366390667873,0
1.5111927883917038,1.5152612840782065,-0.2900048642992089,-0.3082748908102058,-0.10308971133718275,-0.3271369228809144,-0.297149571164767,-0.6523845640164633,-0.595943587415744,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.7812602082315936,-0.3928195926064435,0.5190437112535592,0.7961962029882182,0.879577260480058,0.1320924073911687,-0.3936494416995671,0.4134052969487596,1.1134916044559222,-0.6909802669164283,0.7367159126932729,0
1.5995369868279943,1.5916236371466967,-0.34998405083074113,-0.3414744093786404,-0.1523296715403151,-0.38525594041338307,0.38747765382055066,-0.5988828554328924,1.1608956993819473,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.8760737296634794,-0.5030616395575352,0.23089471525173844,0.7961962029882182,0.879577260480058,-0.7136101577543853,-1.1575429874610483,-0.3256803766814724,1.1648025239238984,-0.31119133098463786,-1.0912313544650123,0
1.3633122823135655,1.3745937915836188,0.2554187706439827,-0.06591840526063363,0.39868893073283246,0.31635932218982155,-1.6041651825003735,0.524653024822095,-0.595943587415744,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-1.796908552597281,-0.30632198653712533,-1.5711669088167084,0.7624749504858013,0.879577260480058,1.2861874097368324,-0.028002109792535316,2.1931095128433573,1.6631373682510147,0.18018161090233364,1.2213207885152515,0
-1.0027758149366475,-1.1172303611776462,-0.2917461955210921,-0.32155469823757965,-0.10543447134685573,-0.33074227739768974,-1.0440156347851135,-0.3313743125150383,-0.595943587415744,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.8436083993677364,-0.40469181304733026,1.0530031203924537,0.7961962029882182,0.879577260480058,0.11941700923251203,-0.46050829512038716,0.388534337711054,1.1472330262072374,-0.8227300570803767,0.5796980410743581,0
0.49715503242732684,0.44015973429814453,-0.33121636988377784,-0.3414744093786404,-0.11715827139522056,-0.3622164172073735,0.44971649245557954,0.09663935615352837,-0.595943587415744,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-1.323209869645758,-0.4793171986757616,0.6875759343074059,0.7961962029882182,0.879577260480058,-0.29443474064761865,-1.018634375850711,0.2536148862711096,1.406782424294277,0.14791635616830545,-0.5951373660855518,0
-0.9221137207122083,-1.0328298656808936,-0.2644653397115887,-0.3082748908102058,-0.046815471105031516,-0.30747827353687285,-1.1684933120551713,-0.27787260393146745,-0.49910992593870596,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-1.3446074737043157,-0.4063878445388856,0.3028292007015513,0.7961962029882182,0.879577260480058,0.2907883923375466,-0.46050829512038716,0.8716472184788796,1.418162667133478,-0.9773344026809287,1.130291665944436,0
-0.7876768970048098,-0.9042195868286993,-0.33585991980879965,-0.3414744093786404,-0.13826111148227727,-0.37016303238755355,-0.1415524745771948,-0.5988828554328924,-0.49910992593870596,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-1.0295462001524462,-0.4810132301673169,0.6875759343074059,0.7961962029882182,0.879577260480058,-0.37226168534176873,-1.018634375850711,-0.050779243160281186,1.2478583313117513,-0.29505870361762365,-0.8699922895760722,0
1.4535770068028186,1.4469370734379783,-0.3250249699837487,-0.3381544575217969,-0.1288820714435854,-0.3641469508387167,-0.4527466677523392,-1.0268965241014592,-0.49910992593870596,-0.8168120132674372,0.8168120132674371,-0.5216887685760381,-0.7882697681818109,-0.4437005373531013,1.60093837241874,0.7961962029882182,0.879577260480058,-0.20532669159226424,-0.6970059163822319,0.096685736390718,1.1172850187356558,-0.9894338732061895,-0.3606416328610562,0
1.3056965007246804,1.318326794585784,-0.17410959742053853,-0.27507537224177125,-0.04916023111470449,-0.2683249433270839,-2.1643147302156334,-0.5988828554328924,-0.49910992593870596,-0.8168120132674372,0.8168120132674371,-0.5216887685760381,-0.7369893032828532,-0.28427357714690704,0.7504672273006705,0.7961962029882182,0.879577260480058,0.6401223655901164,0.05401418555288033,0.856460526554971,1.089533198478657,-2.201397504153124,1.2195532327371774,0
0.31086400528993186,0.25528245844811515,-0.2954223392117344,-0.3182347463807362,-0.09371067129849088,-0.3327313711998522,-0.9195379575150558,-0.17086918676432578,-0.49910992593870596,-0.8168120132674372,0.8168120132674371,-0.5216887685760381,-1.0760306503486237,-0.41826006497977236,0.5733028659928463,0.7961962029882182,0.879577260480058,0.09165788726505508,-0.5325580533099044,0.5067264183362576,1.2730146575878796,-0.7084572798973602,0.6501056795676426,0
-1.0738352788962722,-1.1935927142461364,-0.30451595781490215,-0.32155469823757965,-0.10308971133718275,-0.33888214114157345,-0.9195379575150558,-0.27787260393146745,-0.7342773895257985,-0.8168120132674372,0.8168120132674371,-0.15862032117335265,-0.9705183268874591,-0.41486800199666185,0.7788299672780252,0.7961962029882182,0.879577260480058,0.01623926822104917,-0.5325580533099044,0.4134052969487596,1.215913790008731,-0.4718454118478201,0.4883743258738635,0
-0.785756370951847,-0.8961814444004371,-0.2932940454960994,-0.258475612957554,-0.025712631017974805,-0.31815574468292657,-0.23491073252973813,0.2571444819042409,-0.7342773895257985,-0.8168120132674372,0.8168120132674371,-0.15862032117335265,-1.5862528298828575,-0.4403084743699907,-1.3006932435254135,0.7368638726358644,0.879577260480058,0.10788239690813516,-0.6970059163822319,0.9860976503692076,1.548935633092717,0.1795094180953747,1.0389679507439418,0
-1.0968815915318262,-1.221726212745054,-0.3257988949712523,-0.2518357092438671,-0.08198687125012605,-0.3687322122138685,-0.35938840979979586,-1.6154153185207383,-0.8726111916358529,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-1.3372289895461924,-0.4386124428784355,-1.3676950785443815,0.7961962029882182,0.879577260480058,-0.21572051808236245,-0.6970059163822319,0.6117126798971931,1.4143692528537442,-1.4848399719349143,0.5316794424366788,0
2.008609036109078,2.0317119350940493,-0.3275402261931355,-0.29831503523967545,-0.14060587149195025,-0.3617440318294311,-0.17267189389470924,-0.22437089534789662,1.2023958400149635,-0.8168120132674372,0.8168120132674371,3.108995705450816,-0.18102052196825402,-0.4403084743699907,-0.26771403246610503,0.7961962029882182,0.879577260480058,-0.23980377458380975,-0.5325580533099044,-0.09149718527510975,0.7886555500808348,-0.35421167063000875,-0.38008474641987133,0
1.1155644214813598,1.0932588065944437,-0.2917461955210921,-0.25515566110071053,-0.06791831119208823,-0.31544440877399266,0.1696417185979496,0.09663935615352837,1.5758971057121105,-0.8168120132674372,0.8168120132674371,2.2013245869441027,-1.4224504815725179,-0.46574894674331957,-1.3352217965413233,0.7961962029882182,0.879577260480058,0.11941700923251203,-0.6970059163822319,0.7244023359122849,1.4604891843599799,0.24403992756343112,0.7202187254312479,0
1.321060709148383,1.3122981877645872,-0.30374203282739853,-0.27175542038492784,-0.11012399136620166,-0.34363722701210125,-0.6083437643399114,-0.3313743125150383,-0.7342773895257985,-0.8168120132674372,0.8168120132674371,-0.15862032117335265,-0.8760737296634794,-0.41486800199666185,-0.8653868430034046,0.7961962029882182,0.879577260480058,0.02308398322672399,-0.5325580533099044,0.33681154637600186,1.1648025239238984,-0.9329696774216399,0.3484428267763316,0
1.870331160295754,1.8870253713853307,-0.32115534504623044,-0.30495493895336234,-0.13357159146293135,-0.3574222912229662,-0.577224345022397,-0.3313743125150383,1.1608956993819473,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.40311289512776877,-0.4403084743699907,-0.043278437862689915,0.7961962029882182,0.879577260480058,-0.15614614673667726,-0.5325580533099044,0.025814507412476533,0.9088468867334484,-0.6311551070970843,-0.20391835387182058,0
1.9375495721494531,1.9533400464184933,-0.30064633287738396,-0.27175542038492784,-0.0772973512307801,-0.3350757300383185,0.10740287996292072,-0.759387981183605,1.1608956993819473,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-1.3678496988024047,-0.46235688376020906,-1.139559996117833,0.7961962029882182,0.879577260480058,0.04957556537831545,-0.6970059163822319,0.65088994312119,1.4309404836546862,-0.4866336536009162,0.5994357472628521,0
-0.2326448676985505,-0.32145426077969375,-0.34746879462135427,-0.3182347463807362,-0.1452953915112962,-0.3816720579592414,0.3563582345030362,0.09663935615352837,1.5966471760286187,1.2236411627326857,-1.223641162732686,-0.3401545448746954,-0.700096882492236,-0.4861013246419827,-0.4543326404330473,0.7961962029882182,0.879577260480058,-0.6352761971338887,-0.8982053852169357,-0.1784354941148777,1.069767513547413,-0.060463413988960234,-0.8699922895760722,0
2.0239732445327805,2.041759613129377,-0.31477046389932545,-0.22859604624596291,-0.07964211124045308,-0.35824603762582446,-0.5461049257048826,-1.0803982326850299,1.5966471760286187,1.2236411627326857,-1.223641162732686,-0.3401545448746954,-1.4279843446911105,-0.4759251356926511,-1.6492672073050763,0.7961962029882182,0.879577260480058,-0.08351611528757658,-0.7921032917447646,0.6315214084935957,1.463483985107138,-1.3577955314196781,0.38497231285652933,0
1.7743048576476121,1.7765009129967262,-0.3555950069901425,-0.33151455380811,-0.16405347158867992,-0.39181663155083946,0.014044622010377397,-0.759387981183605,1.5689804156066078,1.2236411627326857,-1.223641162732686,-0.3401545448746954,-0.11904125504001764,-0.4962775135913142,-0.11192448969193936,0.7961962029882182,0.879577260480058,-0.943288372389239,-1.018634375850711,-0.6368975126294028,0.7551137817126634,-0.6002342379769738,-1.14573099095563,0
0.7429823672065697,0.6953707563954676,-0.3526927882870039,-0.33483450566495343,-0.15467443154998806,-0.3880785406468737,0.20076113791546404,-0.3313743125150383,1.541313655184597,1.2236411627326857,-1.223641162732686,-0.3401545448746954,-0.80376458491387,-0.5047576710490905,-0.26771403246610503,0.7961962029882182,0.879577260480058,-0.8126050173734918,-1.1575429874610483,-0.380264428813783,1.1256704608276986,-0.29035335396891115,-1.110969060653506,0
1.8530464258190884,1.8689395509217408,-0.34901664459636156,-0.32487465009442307,-0.1663982315983529,-0.3880336445159122,-0.5461049257048826,-1.6154153185207383,1.5828137958176132,1.2236411627326857,-1.223641162732686,-0.3401545448746954,1.583543964446959,-0.44539656884465645,1.0135419169456992,0.7961962029882182,-0.15701014850099385,-0.6821751703209176,-0.5325580533099044,-0.713271166217756,-0.1662865814963277,-1.4485415603591325,-0.963672745813999,0
0.4011287297791851,0.3396829539448677,-0.3557884882370184,-0.3414744093786404,-0.16874299160802586,-0.39076840449317385,0.3252388151855218,-0.27787260393146745,1.5966471760286187,1.2236411627326857,-1.223641162732686,-0.3401545448746954,0.2421355445001232,-0.4962775135913142,0.6875759343074059,0.7961962029882182,0.879577260480058,-0.9531751829529911,-1.018634375850711,-0.7964678263226478,0.5596531196148081,0.008100252320849828,-1.187857736999729,0
1.0925181088458058,1.0631157724884608,-0.3552080444963907,-0.3414744093786404,-0.16405347158867992,-0.3899036659707421,0.480835911773094,0.09663935615352837,1.5966471760286187,1.2236411627326857,-1.223641162732686,-0.3401545448746954,-0.11904125504001764,-0.4962775135913142,0.6875759343074059,0.7961962029882182,0.879577260480058,-0.9240217671880812,-1.018634375850711,-0.6368975126294028,0.7551137817126634,0.10691259494381118,-1.14573099095563,0
-1.0719147528433095,-1.1935927142461364,-0.25672608983655226,-0.21531623881858908,-0.03978119107601261,-0.3122177433618488,-1.0440156347851135,-1.1338999412686008,1.5966471760286187,1.2236411627326857,-1.223641162732686,-0.3401545448746954,-1.4907014600351596,-0.45557275779398804,-1.5477368192701981,0.7961962029882182,0.879577260480058,0.33109615848207397,-0.6110445334126058,0.9161068093285839,1.497425060241597,-1.5446651317542581,1.0563489158950032,0
-1.075755804949235,-1.2016308566743987,-0.33121636988377784,-0.30495493895336234,-0.13122683145325836,-0.37083257034058764,-0.3905078291173103,-1.1338999412686008,1.5828137958176132,1.2236411627326857,-1.223641162732686,-0.3401545448746954,-0.8760737296634794,-0.4759251356926511,-0.6598597417182259,0.7961962029882182,0.879577260480058,-0.29443474064761865,-0.7921032917447646,0.06191041285481062,1.1648025239238984,-1.1252168202118915,-0.53887017381686,0
1.9548343066261187,1.9714258668820832,-0.3366338447963033,-0.30495493895336234,-0.13826111148227727,-0.3760229534808722,-0.4838660870698536,-1.1874016498521716,1.3199795718085097,1.2236411627326857,-1.223641162732686,-0.1767737435434869,-0.5683909402697331,-0.46235688376020906,-0.4543326404330473,0.7961962029882182,0.879577260480058,-0.386458131279464,-0.6970059163822319,-0.050779243160281186,0.9982916023819053,-1.1749590879268514,-0.5530106200414527,0
0.37232083898474255,0.3135589910530157,-0.33005548240252236,-0.30495493895336234,-0.1148135113855476,-0.36265171447713035,0.3252388151855218,-0.27787260393146745,1.3061461915975043,1.2236411627326857,-1.223641162732686,-0.1767737435434869,-1.1291557362871123,-0.47253307270954065,-0.6598597417182259,0.7961962029882182,0.879577260480058,-0.27656242924391317,-0.7921032917447646,0.2822274942436918,1.3017647447605978,-0.104828139248249,-0.23308302421004307,0
1.3383454436250486,1.3243554014069805,-0.3381816947713106,-0.30495493895336234,-0.13122683145325836,-0.37232585469647994,0.10740287996292072,-0.22437089534789662,1.2923128113864988,1.2236411627326857,-1.223641162732686,-0.1767737435434869,-0.8760737296634794,-0.47253307270954065,-0.6598597417182259,0.7961962029882182,0.879577260480058,-0.41573830102596016,-0.7921032917447646,0.06191041285481062,1.1648025239238984,-0.2379223150261153,-0.53887017381686,0
-0.4573464158952022,-0.5465222487710338,-0.3565624132245221,-0.32487465009442307,-0.17812203164671775,-0.3892497440632598,1.1032242981233829,1.0061684020742325,1.3199795718085097,1.2236411627326857,-1.223641162732686,-0.1767737435434869,-0.40311289512776877,-0.4318283169122144,1.3074456717835046,0.18622569886222157,-1.1935975574820457,-0.9947504889133839,-0.46050829512038716,-1.3757630892752302,-1.2414200497261039,1.2677895725618682,-1.1849118107029388,0
1.3748354386313426,1.3685651847624223,-0.330829407390026,-0.2883551796691451,-0.12419255142423948,-0.3664288454949757,0.014044622010377397,-0.5988828554328924,1.3199795718085097,1.2236411627326857,-1.223641162732686,0.38598234993067554,-0.6300012829900636,-0.44200450586154594,-0.5365434809471188,0.7961962029882182,0.879577260480058,-0.28847730351304995,-0.5325580533099044,0.16249473472765658,1.0316337173669325,-0.5330149572810818,0.02851523094492178,0
0.9926507540917383,0.9606294565281184,-0.3534667132745075,-0.3381544575217969,-0.1663982315983529,-0.38824641313655567,0.29411939586800734,0.09663935615352837,1.7349809781386731,1.2236411627326857,-1.223641162732686,0.38598234993067554,0.35391957949569286,-0.4861013246419827,0.7788299672780252,0.7961962029882182,0.879577260480058,-0.8445470207333057,-0.8982053852169357,-0.713271166217756,0.49915814452221346,-0.026853773641014145,-1.1301175815826423,0
1.3133786049365317,1.2922028316939318,-0.3540471570151352,-0.3381544575217969,-0.159363951569334,-0.3890330714312284,0.44971649245557954,-0.38487602109860913,-0.6858605587872795,1.2236411627326857,-1.223641162732686,0.38598234993067554,-0.6300012829900636,-0.49118941911664843,-0.043278437862689915,0.7961962029882182,0.879577260480058,-0.869771063069032,-1.1575429874610483,-0.4999971883298182,1.0316337173669325,-0.08466235503948134,-1.148971509882099,0
0.26093032791289816,0.19298685462908355,-0.3561754507307703,-0.3381544575217969,-0.17108775161769885,-0.3928863306711388,-0.11043305525968036,-1.0268965241014592,-0.6858605587872795,1.2236411627326857,-1.223641162732686,0.38598234993067554,0.4767713407284476,-0.4776211671842064,0.36777576470766743,0.7961962029882182,0.879577260480058,-0.9735825739884278,-1.018634375850711,-0.8875879778661012,0.4326735679353025,-0.846256805323939,-1.208184628447581,0
